npm,nama,jurusan,tanggal_lahir
24072125001,Kazuki Fujimaru,Teknologi Informasi,2005-08-17
24073125002,Alina Yuuka,Rekayasa Perangkat Lunak,2004-12-01
24071125003,Lysander,Ilmu Komunikasi,2005-02-28
24074125004,Hermia,Rekayasa Perangkat Keras,2006-05-10
24072125005,Arif Altrogue,Teknologi Informasi,2005-11-22
24071125006,Charlotte Corday,Ilmu Komunikasi,2004-07-04
24073125007,Patchouli,Rekayasa Perangkat Lunak,2005-09-30
24074125008,Lira Auriel,Rekayasa Perangkat Keras,2006-01-15
24072125009,Edmond Dantes,Teknologi Informasi,2004-10-10
24071125010,Qin Shi Huang,Ilmu Komunikasi,2005-04-21
